game,checkpoint,episodes,mean,checkpoint_hash,training_seed,evaluation_seed
qbert,60000,10,460.0,03bc2c7cefb3a10b5e31338b6abdb9ec937ec74470023edaad099e9d6a5ae980,0,0
qbert,70000,10,417.5,88d7fc77e383ca98494c8941e65d488e43638b235b5641fbafc58f756bd81271,0,0
qbert,80000,10,440.0,5de5a5385b0be5178edd689ed089d02b24cd97ed72b76233fca632af239cecf3,0,0
qbert,90000,10,485.0,af33966da4870e65a6d077f8b67ed5aed778efb7f08eb3337adc162e1718b293,0,0
qbert,100000,100,630.0,7f832bb985bae869ef4e7a389e137e87578cf6a08ca2f7637793ad6aac72d3dc,0,0
road_runner,10000,10,1250.0,22b4bf9c7934fa5c94e62c6e676ca51adf768581fba716768ccd963cd1e28462,0,0
road_runner,20000,10,960.0,cfbbdddc3f5edb88f38c02002e313f63708b99f17bdb913c98c1faa3a9dc1329,0,0
road_runner,30000,10,970.0,b90acf9ed366529a1ab65c823350696149e46a0d8a680992269963f746ba77a7,0,0
road_runner,40000,10,920.0,b5484c957b178f1857631ff407ee0f1dfa8be269365479403989ed7d86dd6f83,0,0
road_runner,50000,10,1180.0,ab62f83945785e6354034daa2c14a8a94c57b68a5b2735b8ae4ce6c2397ce21d,0,0
road_runner,60000,10,1420.0,8ba58ad8cd53690143719a6dcdfe59caa3e721ebdacf703f37bd18f34c0bf04d,0,0
road_runner,70000,10,5320.0,188ea3f10fad5d40b5fa3075337622ca90fc96d103a946220de8f854ac2e049e,0,0
road_runner,80000,10,12440.0,f89314b78489b4b04dd3f5c5fded3e4105a8103f0a25a06ecc082af9b227acc1,0,0
road_runner,90000,10,11310.0,f515fec5ed1760f06c6d33d08a4ba22eab2150c0f582f5ee412f2c514b578ba8,0,0
road_runner,100000,100,14620.0,447da9b495cff18868dc47bf745950f278db254eaa7e7c727731c894f0377ff8,0,0
seaquest,10000,10,144.0,295716a20e42004c07fd1ebf423eedd61a65336ebf845a9591e78135570792c7,0,0
seaquest,20000,10,202.0,2366075887949ce9d53da45fe2a6188d581585da2bd07dd77bef6748126c149b,0,0
seaquest,30000,10,270.0,a1d655297dac399cce9f6e43788fd790be045f5fdb986dac62b8b2f86df2c46d,0,0
seaquest,40000,10,326.0,aa82cfec5ea244ba8cb9c5f4b70baf959e0822024efae897db66267c5bb8f2ba,0,0
seaquest,50000,10,300.0,3d2238d1a08dac236a0acaa0b9c9976253b941bf03326037133a7108b6eb763d,0,0
seaquest,60000,10,296.0,313f86f699daa99861ed14fe04f77d9800efe4a26747117433a3a0a5725a5079,0,0
seaquest,70000,10,258.0,7e2f13b495ec93bac5df429fac0e3e947130f0312433349d8a02a787c274d0ad,0,0
seaquest,80000,10,292.0,9ec6c1cfc7bccca60d57d092987a0228d7fe0d0256558778993274331d5b51aa,0,0
seaquest,90000,10,280.0,d94a48a87b25a74156e0aba0bbbfde804b2f6691066eed6b74f6eb309f8414f2,0,0
seaquest,100000,100,237.2,332ce825d2ea373dbb99d80305134689093ccc91b23db14aa6bfcdaaef748c1b,0,0
up_n_down,10000,10,1695.0,8d50cc0b820217edc70967fd8c42da16fceb25f94a14c18c8fd03d4541e2bbb2,0,0
up_n_down,20000,10,3804.0,f0c13cf4117657a98e5d15b8fd57fc448a6a263370ac0a187de1f65c45e3ff2e,0,0
up_n_down,30000,10,3554.0,415b36fbc14b834749cdb924f7d45cf8d9ff46ee6c5d49017b5863a7d875b806,0,0
up_n_down,40000,10,5727.0,6eb0553b14e67239bfee83c0725b5239bf9b4d6d9b417ce66782284d417dfa8a,0,0
up_n_down,50000,10,2979.0,cf2aee757216f0bae387cfe555ddb7e9642a4c98e17a033b555a4a39e3001e7d,0,0
up_n_down,60000,10,49392.0,d84fa7fd7ba92bbd3156b5938b0af3f3777fe77cafc3902255ae3b331c57dc4c,0,0
up_n_down,70000,10,120389.0,58856f9d7f85a83c330e7d6736fb8d9ae24b8c3261cf8b4280c6c57b410e6abb,0,0
up_n_down,80000,10,219651.0,b280d99e12a62f6e11fbb060cd3dd8304697b7bb153af35aa4254035a6176d88,0,0
up_n_down,90000,10,220352.0,4a5411561c5d57a192b7965f0e1c15a1c883d359126d1cce46724c4dfcefacf6,0,0
up_n_down,100000,100,196432.5,3689389846cac13778e71d888cfe4d4c85ba5a4777a6f5305c5f1d6fe0896a3d,0,0
