role,arm,game,seed,agent_steps,episode,episode_return,episode_length
comparator,all16,road_runner,0,50000,0,15600.0,828.0
comparator,all16,road_runner,0,50000,1,15900.0,830.0
comparator,all16,road_runner,0,50000,2,14900.0,826.0
comparator,all16,road_runner,0,50000,3,14000.0,832.0
comparator,all16,road_runner,0,50000,4,16100.0,828.0
comparator,all16,road_runner,0,50000,5,14400.0,829.0
comparator,all16,road_runner,0,50000,6,13200.0,826.0
comparator,all16,road_runner,0,50000,7,13100.0,827.0
comparator,all16,road_runner,0,50000,8,15200.0,826.0
comparator,all16,road_runner,0,50000,9,16400.0,828.0
comparator,all16,road_runner,0,60000,0,14200.0,845.0
comparator,all16,road_runner,0,60000,1,13800.0,844.0
comparator,all16,road_runner,0,60000,2,14600.0,847.0
comparator,all16,road_runner,0,60000,3,15300.0,851.0
comparator,all16,road_runner,0,60000,4,14200.0,863.0
comparator,all16,road_runner,0,60000,5,14900.0,854.0
comparator,all16,road_runner,0,60000,6,15900.0,858.0
comparator,all16,road_runner,0,60000,7,15300.0,841.0
comparator,all16,road_runner,0,60000,8,14800.0,878.0
comparator,all16,road_runner,0,60000,9,15600.0,844.0
comparator,all16,road_runner,0,70000,0,13600.0,926.0
comparator,all16,road_runner,0,70000,1,12700.0,933.0
comparator,all16,road_runner,0,70000,2,14000.0,878.0
comparator,all16,road_runner,0,70000,3,10200.0,922.0
comparator,all16,road_runner,0,70000,4,14800.0,934.0
comparator,all16,road_runner,0,70000,5,16700.0,895.0
comparator,all16,road_runner,0,70000,6,16700.0,972.0
comparator,all16,road_runner,0,70000,7,15100.0,931.0
comparator,all16,road_runner,0,70000,8,14300.0,911.0
comparator,all16,road_runner,0,70000,9,15500.0,940.0
comparator,all16,road_runner,0,80000,0,15400.0,903.0
comparator,all16,road_runner,0,80000,1,14600.0,887.0
comparator,all16,road_runner,0,80000,2,16600.0,923.0
comparator,all16,road_runner,0,80000,3,17000.0,1017.0
comparator,all16,road_runner,0,80000,4,16600.0,902.0
comparator,all16,road_runner,0,80000,5,14800.0,919.0
comparator,all16,road_runner,0,80000,6,13800.0,886.0
comparator,all16,road_runner,0,80000,7,16400.0,864.0
comparator,all16,road_runner,0,80000,8,14800.0,873.0
comparator,all16,road_runner,0,80000,9,15600.0,910.0
comparator,all16,road_runner,0,90000,0,15400.0,839.0
comparator,all16,road_runner,0,90000,1,15200.0,897.0
comparator,all16,road_runner,0,90000,2,16000.0,889.0
comparator,all16,road_runner,0,90000,3,15600.0,867.0
comparator,all16,road_runner,0,90000,4,15800.0,871.0
comparator,all16,road_runner,0,90000,5,15900.0,852.0
comparator,all16,road_runner,0,90000,6,15500.0,882.0
comparator,all16,road_runner,0,90000,7,13700.0,926.0
comparator,all16,road_runner,0,90000,8,16400.0,868.0
comparator,all16,road_runner,0,90000,9,16100.0,877.0
comparator,all16,road_runner,0,100000,0,14600.0,1055.0
comparator,all16,road_runner,0,100000,1,16400.0,1144.0
comparator,all16,road_runner,0,100000,2,13600.0,1113.0
comparator,all16,road_runner,0,100000,3,16100.0,1095.0
comparator,all16,road_runner,0,100000,4,15100.0,1146.0
comparator,all16,road_runner,0,100000,5,14700.0,1229.0
comparator,all16,road_runner,0,100000,6,14700.0,1174.0
comparator,all16,road_runner,0,100000,7,13800.0,1366.0
comparator,all16,road_runner,0,100000,8,12500.0,1322.0
comparator,all16,road_runner,0,100000,9,10000.0,1147.0
comparator,all16,road_runner,0,100000,10,15800.0,1108.0
comparator,all16,road_runner,0,100000,11,13700.0,1171.0
comparator,all16,road_runner,0,100000,12,13400.0,1099.0
comparator,all16,road_runner,0,100000,13,11300.0,1285.0
comparator,all16,road_runner,0,100000,14,14300.0,1085.0
comparator,all16,road_runner,0,100000,15,11000.0,1070.0
comparator,all16,road_runner,0,100000,16,8300.0,1241.0
comparator,all16,road_runner,0,100000,17,15700.0,1149.0
comparator,all16,road_runner,0,100000,18,15000.0,1139.0
comparator,all16,road_runner,0,100000,19,10600.0,1140.0
comparator,all16,road_runner,0,100000,20,11700.0,1261.0
comparator,all16,road_runner,0,100000,21,13600.0,1152.0
comparator,all16,road_runner,0,100000,22,16400.0,1130.0
comparator,all16,road_runner,0,100000,23,14400.0,1144.0
comparator,all16,road_runner,0,100000,24,15800.0,1255.0
comparator,all16,road_runner,0,100000,25,16200.0,1033.0
comparator,all16,road_runner,0,100000,26,15700.0,1157.0
comparator,all16,road_runner,0,100000,27,14100.0,1248.0
comparator,all16,road_runner,0,100000,28,14600.0,1095.0
comparator,all16,road_runner,0,100000,29,14500.0,1066.0
comparator,all16,road_runner,0,100000,30,15900.0,1139.0
comparator,all16,road_runner,0,100000,31,7400.0,901.0
comparator,all16,road_runner,0,100000,32,10500.0,1257.0
comparator,all16,road_runner,0,100000,33,15600.0,1149.0
comparator,all16,road_runner,0,100000,34,14600.0,1231.0
comparator,all16,road_runner,0,100000,35,14200.0,1437.0
comparator,all16,road_runner,0,100000,36,15300.0,1104.0
comparator,all16,road_runner,0,100000,37,10000.0,1278.0
comparator,all16,road_runner,0,100000,38,13900.0,1189.0
comparator,all16,road_runner,0,100000,39,10800.0,1378.0
comparator,all16,road_runner,0,100000,40,7500.0,569.0
comparator,all16,road_runner,0,100000,41,16300.0,1142.0
comparator,all16,road_runner,0,100000,42,11300.0,1132.0
comparator,all16,road_runner,0,100000,43,15900.0,1145.0
comparator,all16,road_runner,0,100000,44,6300.0,939.0
comparator,all16,road_runner,0,100000,45,17700.0,1073.0
comparator,all16,road_runner,0,100000,46,13400.0,1140.0
comparator,all16,road_runner,0,100000,47,12900.0,1230.0
comparator,all16,road_runner,0,100000,48,14100.0,1123.0
comparator,all16,road_runner,0,100000,49,10400.0,1133.0
comparator,all16,road_runner,0,100000,50,13900.0,1103.0
comparator,all16,road_runner,0,100000,51,17500.0,1182.0
comparator,all16,road_runner,0,100000,52,16200.0,1182.0
comparator,all16,road_runner,0,100000,53,13700.0,1285.0
comparator,all16,road_runner,0,100000,54,10800.0,1221.0
comparator,all16,road_runner,0,100000,55,15900.0,1092.0
comparator,all16,road_runner,0,100000,56,16400.0,1215.0
comparator,all16,road_runner,0,100000,57,16100.0,1077.0
comparator,all16,road_runner,0,100000,58,14000.0,1147.0
comparator,all16,road_runner,0,100000,59,16300.0,1185.0
comparator,all16,road_runner,0,100000,60,15500.0,1089.0
comparator,all16,road_runner,0,100000,61,13600.0,834.0
comparator,all16,road_runner,0,100000,62,13200.0,1216.0
comparator,all16,road_runner,0,100000,63,14200.0,1202.0
comparator,all16,road_runner,0,100000,64,15800.0,1143.0
comparator,all16,road_runner,0,100000,65,13700.0,1125.0
comparator,all16,road_runner,0,100000,66,12200.0,1043.0
comparator,all16,road_runner,0,100000,67,11400.0,1209.0
comparator,all16,road_runner,0,100000,68,17400.0,1148.0
comparator,all16,road_runner,0,100000,69,15600.0,1161.0
comparator,all16,road_runner,0,100000,70,11600.0,1260.0
comparator,all16,road_runner,0,100000,71,15300.0,1129.0
comparator,all16,road_runner,0,100000,72,11700.0,1145.0
comparator,all16,road_runner,0,100000,73,13900.0,1117.0
comparator,all16,road_runner,0,100000,74,17000.0,1162.0
comparator,all16,road_runner,0,100000,75,14700.0,1121.0
comparator,all16,road_runner,0,100000,76,14400.0,1051.0
comparator,all16,road_runner,0,100000,77,11100.0,1344.0
comparator,all16,road_runner,0,100000,78,16300.0,1127.0
comparator,all16,road_runner,0,100000,79,12700.0,1230.0
comparator,all16,road_runner,0,100000,80,16600.0,1101.0
comparator,all16,road_runner,0,100000,81,16900.0,1149.0
comparator,all16,road_runner,0,100000,82,14000.0,1174.0
comparator,all16,road_runner,0,100000,83,14700.0,1085.0
comparator,all16,road_runner,0,100000,84,16200.0,1101.0
comparator,all16,road_runner,0,100000,85,15800.0,1118.0
comparator,all16,road_runner,0,100000,86,14000.0,1346.0
comparator,all16,road_runner,0,100000,87,14400.0,1202.0
comparator,all16,road_runner,0,100000,88,13300.0,1259.0
comparator,all16,road_runner,0,100000,89,14200.0,1327.0
comparator,all16,road_runner,0,100000,90,16800.0,1151.0
comparator,all16,road_runner,0,100000,91,16700.0,1109.0
comparator,all16,road_runner,0,100000,92,13200.0,1177.0
comparator,all16,road_runner,0,100000,93,11400.0,1288.0
comparator,all16,road_runner,0,100000,94,10900.0,1156.0
comparator,all16,road_runner,0,100000,95,12200.0,1248.0
comparator,all16,road_runner,0,100000,96,16100.0,1153.0
comparator,all16,road_runner,0,100000,97,15700.0,1134.0
comparator,all16,road_runner,0,100000,98,12600.0,1220.0
comparator,all16,road_runner,0,100000,99,14100.0,1061.0
